state,date,retailandrec,groceryandpharm,parks,transit,work,residential,cases,deaths,newcases,fixednewcases
Hawaii,2020-03-11,-2.0,1.0,4.0,-6.0,0.0,1.0,2,0,0.0,0.1
Hawaii,2020-03-12,-2.0,5.0,-12.0,-9.0,-1.0,2.0,2,0,0.0,0.1
Hawaii,2020-03-13,-4.0,9.0,-8.0,-8.0,-1.0,2.0,2,0,0.0,0.1
Hawaii,2020-03-14,-6.0,6.0,2.0,-9.0,-4.0,2.0,4,0,2.0,2.0
Hawaii,2020-03-15,-8.0,5.0,-7.0,-11.0,-5.0,3.0,7,0,3.0,3.0
Hawaii,2020-03-16,-10.0,7.0,-34.0,-15.0,-17.0,7.0,10,0,3.0,3.0
Hawaii,2020-03-17,-18.0,1.0,-43.0,-22.0,-23.0,12.0,14,0,4.0,4.0
Hawaii,2020-03-18,-20.0,0.0,-23.0,-27.0,-25.0,12.0,16,0,2.0,2.0
Hawaii,2020-03-19,-23.0,-2.0,-31.0,-31.0,-28.0,14.0,26,0,10.0,10.0
Hawaii,2020-03-20,-31.0,-5.0,-29.0,-34.0,-31.0,16.0,37,0,11.0,11.0
Hawaii,2020-03-21,-40.0,-14.0,-38.0,-40.0,-27.0,12.0,48,0,11.0,11.0
Hawaii,2020-03-22,-42.0,-16.0,-43.0,-43.0,-30.0,11.0,56,0,8.0,8.0
Hawaii,2020-03-23,-38.0,-15.0,-59.0,-44.0,-35.0,16.0,77,0,21.0,21.0
Hawaii,2020-03-24,-45.0,-22.0,-62.0,-50.0,-42.0,20.0,90,0,13.0,13.0
Hawaii,2020-03-25,-50.0,-30.0,-65.0,-56.0,-46.0,22.0,95,0,5.0,5.0
Hawaii,2020-03-26,-51.0,-32.0,-69.0,-66.0,-53.0,25.0,106,0,11.0,11.0
Hawaii,2020-03-27,-52.0,-32.0,-69.0,-66.0,-46.0,25.0,120,0,14.0,14.0
Hawaii,2020-03-28,-56.0,-36.0,-65.0,-70.0,-43.0,18.0,151,0,31.0,31.0
Hawaii,2020-03-29,-56.0,-36.0,-65.0,-72.0,-45.0,16.0,175,0,24.0,24.0
Hawaii,2020-03-30,-49.0,-31.0,-67.0,-64.0,-47.0,21.0,204,0,29.0,29.0
Hawaii,2020-03-31,-48.0,-31.0,-68.0,-64.0,-49.0,23.0,224,1,20.0,20.0
Hawaii,2020-04-01,-48.0,-30.0,-60.0,-66.0,-49.0,23.0,258,1,34.0,34.0
Hawaii,2020-04-02,-50.0,-27.0,-63.0,-69.0,-49.0,23.0,283,2,25.0,25.0
Hawaii,2020-04-03,-49.0,-23.0,-65.0,-68.0,-47.0,24.0,317,3,34.0,34.0
Hawaii,2020-04-04,-55.0,-29.0,-63.0,-73.0,-45.0,18.0,349,3,32.0,32.0
Hawaii,2020-04-05,-55.0,-26.0,-67.0,-76.0,-46.0,16.0,369,4,20.0,20.0
Hawaii,2020-04-06,-51.0,-26.0,-70.0,-68.0,-49.0,22.0,385,5,16.0,16.0
Hawaii,2020-04-07,-50.0,-27.0,-66.0,-67.0,-51.0,23.0,408,5,23.0,23.0
Hawaii,2020-04-08,-52.0,-30.0,-66.0,-68.0,-51.0,23.0,433,5,25.0,25.0
Hawaii,2020-04-09,-50.0,-27.0,-67.0,-69.0,-51.0,24.0,440,6,7.0,7.0
Hawaii,2020-04-10,-52.0,-29.0,-67.0,-72.0,-57.0,27.0,463,8,23.0,23.0
Hawaii,2020-04-11,-55.0,-29.0,-66.0,-74.0,-47.0,18.0,484,8,21.0,21.0
Hawaii,2020-04-12,-67.0,-38.0,-68.0,-77.0,-52.0,17.0,497,9,13.0,13.0
Hawaii,2020-04-13,-55.0,-33.0,-68.0,-68.0,-50.0,22.0,502,9,5.0,5.0
Hawaii,2020-04-14,-54.0,-32.0,-71.0,-70.0,-50.0,24.0,511,9,9.0,9.0
Hawaii,2020-04-15,-51.0,-28.0,-62.0,-67.0,-49.0,23.0,524,9,13.0,13.0
Hawaii,2020-04-16,-51.0,-28.0,-63.0,-69.0,-49.0,23.0,535,9,11.0,11.0
Hawaii,2020-04-17,-52.0,-30.0,-63.0,-68.0,-47.0,24.0,547,9,12.0,12.0
Hawaii,2020-04-18,-55.0,-30.0,-63.0,-72.0,-44.0,17.0,568,9,21.0,21.0
Hawaii,2020-04-19,-56.0,-32.0,-62.0,-75.0,-46.0,15.0,574,10,6.0,6.0
Hawaii,2020-04-20,-51.0,-29.0,-65.0,-67.0,-47.0,21.0,578,10,4.0,4.0
Hawaii,2020-04-21,-52.0,-30.0,-66.0,-67.0,-49.0,23.0,580,12,2.0,2.0
Hawaii,2020-04-22,-51.0,-30.0,-61.0,-68.0,-48.0,23.0,586,12,6.0,6.0
Hawaii,2020-04-23,-52.0,-30.0,-65.0,-69.0,-48.0,23.0,590,12,4.0,4.0
Hawaii,2020-04-24,-51.0,-30.0,-65.0,-69.0,-47.0,24.0,595,13,5.0,5.0
Hawaii,2020-04-25,-51.0,-29.0,-54.0,-71.0,-44.0,16.0,597,14,2.0,2.0
Hawaii,2020-04-26,-53.0,-30.0,-55.0,-74.0,-44.0,14.0,599,14,2.0,2.0
Hawaii,2020-04-27,-49.0,-28.0,-60.0,-66.0,-46.0,20.0,600,16,1.0,1.0
Hawaii,2020-04-28,-48.0,-28.0,-59.0,-67.0,-48.0,13.0,602,16,2.0,2.0
Hawaii,2020-04-29,-49.0,-29.0,-58.0,-67.0,-47.0,22.0,605,16,3.0,3.0
Hawaii,2020-04-30,-48.0,-25.0,-57.0,-65.0,-46.0,21.0,609,16,4.0,4.0
Hawaii,2020-05-01,-47.0,-24.0,-58.0,-65.0,-44.0,22.0,610,16,1.0,1.0
Hawaii,2020-05-02,-50.0,-26.0,-51.0,-69.0,-41.0,15.0,611,16,1.0,1.0
Hawaii,2020-05-03,-50.0,-23.0,-50.0,-72.0,-42.0,13.0,611,17,0.0,0.1
Hawaii,2020-05-04,-46.0,-23.0,-56.0,-63.0,-43.0,19.0,612,17,1.0,1.0
Hawaii,2020-05-05,-43.0,-16.0,-54.0,-64.0,-44.0,20.0,615,17,3.0,3.0
Hawaii,2020-05-06,-47.0,-24.0,-49.0,-64.0,-44.0,20.0,616,17,1.0,1.0
Hawaii,2020-05-07,-47.0,-23.0,-54.0,-66.0,-43.0,20.0,619,17,3.0,3.0
Hawaii,2020-05-08,-46.0,-20.0,-52.0,-63.0,-42.0,21.0,619,17,0.0,0.1
Hawaii,2020-05-09,-46.0,-15.0,-44.0,-67.0,-38.0,13.0,620,17,1.0,1.0
Hawaii,2020-05-10,-44.0,-17.0,-42.0,-69.0,-39.0,11.0,621,17,1.0,1.0
Hawaii,2020-05-11,-48.0,-28.0,-57.0,-64.0,-41.0,18.0,623,17,2.0,2.0
Hawaii,2020-05-12,-46.0,-24.0,-54.0,-65.0,-42.0,20.0,624,17,1.0,1.0
Hawaii,2020-05-13,-45.0,-24.0,-48.0,-65.0,-42.0,19.0,627,17,3.0,3.0
Hawaii,2020-05-14,-46.0,-24.0,-51.0,-66.0,-42.0,20.0,627,17,0.0,0.1
Hawaii,2020-05-15,-44.0,-22.0,-47.0,-63.0,-40.0,19.0,628,17,1.0,1.0
Hawaii,2020-05-16,-46.0,-21.0,-32.0,-67.0,-36.0,12.0,629,17,1.0,1.0
Hawaii,2020-05-17,-46.0,-22.0,-30.0,-69.0,-37.0,11.0,630,17,1.0,1.0
Hawaii,2020-05-18,-44.0,-25.0,-57.0,-63.0,-39.0,17.0,630,17,0.0,0.1
Hawaii,2020-05-19,-42.0,-20.0,-47.0,-63.0,-40.0,19.0,631,17,1.0,1.0
Hawaii,2020-05-20,-41.0,-19.0,-44.0,-63.0,-40.0,18.0,633,17,2.0,2.0
Hawaii,2020-05-21,-42.0,-19.0,-49.0,-65.0,-41.0,18.0,637,17,4.0,4.0
Hawaii,2020-05-22,-40.0,-15.0,-40.0,-62.0,-40.0,18.0,632,17,-5.0,0.1
Hawaii,2020-05-23,-43.0,-18.0,-28.0,-64.0,-33.0,11.0,633,17,1.0,1.0
Hawaii,2020-05-24,-41.0,-17.0,-23.0,-67.0,-35.0,9.0,633,17,0.0,0.1
Hawaii,2020-05-25,-42.0,-21.0,-21.0,-70.0,-72.0,23.0,633,17,0.0,0.1
Hawaii,2020-05-26,-40.0,-20.0,-48.0,-61.0,-38.0,18.0,633,17,0.0,0.1
Hawaii,2020-05-27,-40.0,-20.0,-43.0,-62.0,-37.0,17.0,634,17,1.0,1.0
Hawaii,2020-05-28,-39.0,-18.0,-41.0,-62.0,-37.0,17.0,637,17,3.0,3.0
Hawaii,2020-05-29,-39.0,-17.0,-38.0,-59.0,-35.0,17.0,639,17,2.0,2.0
Hawaii,2020-05-30,-42.0,-19.0,-26.0,-63.0,-28.0,10.0,641,17,2.0,2.0
Hawaii,2020-05-31,-42.0,-19.0,-26.0,-66.0,-28.0,9.0,642,17,1.0,1.0
Hawaii,2020-06-01,-38.0,-20.0,-42.0,-58.0,-34.0,14.0,642,17,0.0,0.1
Hawaii,2020-06-02,-37.0,-19.0,-39.0,-59.0,-35.0,16.0,643,17,1.0,1.0
Hawaii,2020-06-03,-37.0,-16.0,-34.0,-61.0,-35.0,15.0,643,17,0.0,0.1
Hawaii,2020-06-04,-37.0,-18.0,-40.0,-61.0,-35.0,16.0,644,17,1.0,1.0
Hawaii,2020-06-05,-35.0,-14.0,-37.0,-61.0,-32.0,15.0,653,17,9.0,9.0
Hawaii,2020-06-06,-38.0,-17.0,-25.0,-62.0,-26.0,9.0,661,17,8.0,8.0
Hawaii,2020-06-07,-39.0,-19.0,-30.0,-66.0,-28.0,9.0,663,17,2.0,2.0
Hawaii,2020-06-08,-36.0,-20.0,-45.0,-59.0,-33.0,13.0,664,17,1.0,1.0
Hawaii,2020-06-09,-35.0,-19.0,-43.0,-59.0,-34.0,15.0,670,17,6.0,6.0
Hawaii,2020-06-10,-35.0,-20.0,-38.0,-60.0,-34.0,14.0,673,17,3.0,3.0
Hawaii,2020-06-11,-34.0,-20.0,-35.0,-64.0,-47.0,18.0,680,17,7.0,7.0
Hawaii,2020-06-12,-36.0,-20.0,-36.0,-61.0,-35.0,15.0,694,17,14.0,14.0
Hawaii,2020-06-13,-37.0,-20.0,-22.0,-63.0,-25.0,9.0,711,17,17.0,17.0
Hawaii,2020-06-14,-37.0,-23.0,-27.0,-67.0,-27.0,8.0,716,17,5.0,5.0
Hawaii,2020-06-15,-35.0,-23.0,-41.0,-57.0,-34.0,13.0,724,17,8.0,8.0
Hawaii,2020-06-16,-35.0,-20.0,-44.0,-57.0,-34.0,15.0,728,17,4.0,4.0
Hawaii,2020-06-17,-34.0,-20.0,-33.0,-58.0,-34.0,14.0,732,17,4.0,4.0
Hawaii,2020-06-18,-35.0,-20.0,-40.0,-59.0,-34.0,14.0,750,17,18.0,18.0
Hawaii,2020-06-19,-34.0,-19.0,-40.0,-58.0,-33.0,12.0,777,17,27.0,27.0
Hawaii,2020-06-20,-33.0,-15.0,-22.0,-61.0,-24.0,8.0,791,17,14.0,14.0
Hawaii,2020-06-21,-34.0,-17.0,-24.0,-64.0,-25.0,6.0,802,17,11.0,11.0
Hawaii,2020-06-22,-36.0,-25.0,-40.0,-56.0,-35.0,13.0,804,17,2.0,2.0
Hawaii,2020-06-23,-34.0,-21.0,-38.0,-56.0,-35.0,14.0,807,17,3.0,3.0
Hawaii,2020-06-24,-34.0,-22.0,-35.0,-58.0,-34.0,14.0,821,17,14.0,14.0
Hawaii,2020-06-25,-34.0,-20.0,-37.0,-59.0,-34.0,14.0,836,17,15.0,15.0
Hawaii,2020-06-26,-34.0,-19.0,-32.0,-56.0,-32.0,13.0,850,17,14.0,14.0
Hawaii,2020-06-27,-35.0,-21.0,-22.0,-61.0,-26.0,8.0,856,18,6.0,6.0
Hawaii,2020-06-28,-36.0,-23.0,-23.0,-63.0,-24.0,7.0,883,18,27.0,27.0
Hawaii,2020-06-29,-33.0,-21.0,-39.0,-56.0,-32.0,12.0,884,18,1.0,1.0
Hawaii,2020-06-30,-31.0,-16.0,-37.0,-56.0,-33.0,13.0,901,18,17.0,17.0
Hawaii,2020-07-01,-30.0,-16.0,-32.0,-55.0,-33.0,12.0,909,18,8.0,8.0
Hawaii,2020-07-02,-27.0,-11.0,-33.0,-54.0,-36.0,12.0,929,18,20.0,20.0
Hawaii,2020-07-03,-30.0,-10.0,-24.0,-61.0,-60.0,19.0,957,19,28.0,28.0
Hawaii,2020-07-04,-47.0,-20.0,-31.0,-67.0,-37.0,10.0,981,19,24.0,24.0
Hawaii,2020-07-05,-37.0,-22.0,-28.0,-61.0,-28.0,7.0,1005,19,24.0,24.0
Hawaii,2020-07-06,-31.0,-17.0,-38.0,-53.0,-37.0,12.0,1012,19,7.0,7.0
Hawaii,2020-07-07,-32.0,-17.0,-40.0,-53.0,-35.0,13.0,1053,19,41.0,41.0
Hawaii,2020-07-08,-33.0,-18.0,-37.0,-56.0,-34.0,13.0,1076,19,23.0,23.0
Hawaii,2020-07-09,-33.0,-19.0,-41.0,-57.0,-34.0,14.0,1112,19,36.0,36.0
Hawaii,2020-07-10,-34.0,-18.0,-35.0,-56.0,-32.0,13.0,1139,19,27.0,27.0
Hawaii,2020-07-11,-37.0,-19.0,-29.0,-60.0,-24.0,8.0,1181,19,42.0,42.0
Hawaii,2020-07-12,-36.0,-23.0,-27.0,-62.0,-25.0,8.0,1201,19,20.0,20.0
Hawaii,2020-07-13,-34.0,-21.0,-42.0,-54.0,-34.0,12.0,1222,21,21.0,21.0
Hawaii,2020-07-14,-33.0,-20.0,-42.0,-57.0,-35.0,14.0,1243,21,21.0,21.0
Hawaii,2020-07-15,-33.0,-20.0,-35.0,-57.0,-34.0,13.0,1271,21,28.0,28.0
Hawaii,2020-07-16,-33.0,-20.0,-36.0,-58.0,-35.0,13.0,1290,21,19.0,19.0
Hawaii,2020-07-17,-33.0,-19.0,-33.0,-58.0,-33.0,13.0,1312,22,22.0,22.0
Idaho,2020-03-13,6.0,33.0,33.0,2.0,0.0,0.0,1,0,1.0,1.0
Idaho,2020-03-14,-6.0,26.0,-11.0,-2.0,-1.0,3.0,5,0,4.0,4.0
Idaho,2020-03-15,2.0,26.0,28.0,2.0,-8.0,3.0,5,0,0.0,0.1
Idaho,2020-03-16,2.0,31.0,65.0,-2.0,-4.0,1.0,5,0,0.0,0.1
Idaho,2020-03-17,-7.0,22.0,56.0,-2.0,-19.0,7.0,9,0,4.0,4.0
Idaho,2020-03-18,-12.0,17.0,48.0,-6.0,-23.0,9.0,11,0,2.0,2.0
Idaho,2020-03-19,-15.0,13.0,93.0,-9.0,-27.0,10.0,23,0,12.0,12.0
Idaho,2020-03-20,-21.0,12.0,69.0,-16.0,-28.0,10.0,31,0,8.0,8.0
Idaho,2020-03-21,-29.0,5.0,76.0,-10.0,-18.0,7.0,42,0,11.0,11.0
Idaho,2020-03-22,-22.0,1.0,140.0,-11.0,-27.0,5.0,47,0,5.0,5.0
Idaho,2020-03-23,-24.0,1.0,46.0,-20.0,-30.0,9.0,50,0,3.0,3.0
Idaho,2020-03-24,-26.0,0.0,40.0,-14.0,-36.0,13.0,73,0,23.0,23.0
Idaho,2020-03-25,-27.0,7.0,10.0,-19.0,-38.0,14.0,123,0,50.0,50.0
Idaho,2020-03-26,-40.0,-10.0,24.0,-26.0,-44.0,17.0,189,3,66.0,66.0
Idaho,2020-03-27,-43.0,-14.0,11.0,-33.0,-43.0,18.0,232,4,43.0,43.0
Idaho,2020-03-28,-47.0,-17.0,13.0,-29.0,-31.0,12.0,262,5,30.0,30.0
Idaho,2020-03-29,-42.0,-18.0,25.0,-34.0,-38.0,10.0,310,6,48.0,48.0
Idaho,2020-03-30,-38.0,-14.0,11.0,-31.0,-40.0,14.0,415,7,105.0,105.0
Idaho,2020-03-31,-38.0,-12.0,-2.0,-28.0,-45.0,18.0,526,9,111.0,111.0
Idaho,2020-04-01,-35.0,-8.0,13.0,-28.0,-45.0,17.0,669,9,143.0,143.0
Idaho,2020-04-02,-38.0,-10.0,29.0,-31.0,-46.0,18.0,891,9,222.0,222.0
Idaho,2020-04-03,-39.0,-9.0,20.0,-33.0,-45.0,18.0,1012,10,121.0,121.0
Idaho,2020-04-04,-46.0,-13.0,24.0,-30.0,-34.0,12.0,1076,10,64.0,64.0
Idaho,2020-04-05,-40.0,-14.0,30.0,-36.0,-39.0,10.0,1100,10,24.0,24.0
Idaho,2020-04-06,-34.0,-9.0,48.0,-31.0,-41.0,13.0,1170,13,70.0,70.0
Idaho,2020-04-07,-33.0,-6.0,89.0,-25.0,-46.0,16.0,1210,15,40.0,40.0
Idaho,2020-04-08,-32.0,-6.0,92.0,-25.0,-46.0,15.0,1232,19,22.0,22.0
Idaho,2020-04-09,-32.0,-4.0,110.0,-29.0,-46.0,16.0,1366,24,134.0,134.0
Idaho,2020-04-10,-35.0,-3.0,86.0,-30.0,-46.0,16.0,1425,25,59.0,59.0
Idaho,2020-04-11,-40.0,0.0,12.0,-35.0,-34.0,11.0,1438,27,13.0,13.0
Idaho,2020-04-12,-51.0,-20.0,50.0,-40.0,-42.0,8.0,1457,27,19.0,19.0
Idaho,2020-04-13,-33.0,-12.0,52.0,-32.0,-39.0,13.0,1499,33,42.0,42.0
Idaho,2020-04-14,-32.0,-10.0,55.0,-27.0,-43.0,16.0,1538,39,39.0,39.0
Idaho,2020-04-15,-25.0,-4.0,17.0,-30.0,-43.0,16.0,1587,41,49.0,49.0
Idaho,2020-04-16,-26.0,-4.0,68.0,-31.0,-43.0,16.0,1609,41,22.0,22.0
Idaho,2020-04-17,-30.0,-6.0,79.0,-29.0,-42.0,15.0,1655,43,46.0,46.0
Idaho,2020-04-18,-33.0,-6.0,73.0,-22.0,-29.0,8.0,1668,44,13.0,13.0
Idaho,2020-04-19,-21.0,-2.0,138.0,-26.0,-34.0,6.0,1672,45,4.0,4.0
Idaho,2020-04-20,-21.0,-4.0,110.0,-23.0,-37.0,11.0,1736,48,64.0,64.0
Idaho,2020-04-21,-23.0,-1.0,109.0,-21.0,-42.0,14.0,1766,51,30.0,30.0
Idaho,2020-04-22,-25.0,-3.0,52.0,-22.0,-41.0,15.0,1802,54,36.0,36.0
Idaho,2020-04-23,-29.0,-6.0,30.0,-25.0,-42.0,16.0,1836,54,34.0,34.0
Idaho,2020-04-24,-30.0,-6.0,68.0,-24.0,-41.0,14.0,1870,54,34.0,34.0
Idaho,2020-04-25,-31.0,-3.0,71.0,-18.0,-27.0,8.0,1887,56,17.0,17.0
Idaho,2020-04-26,-18.0,3.0,164.0,-19.0,-33.0,5.0,1897,56,10.0,10.0
Idaho,2020-04-27,-21.0,-2.0,63.0,-21.0,-36.0,11.0,1917,58,20.0,20.0
Idaho,2020-04-28,-19.0,3.0,129.0,-15.0,-41.0,4.0,1952,60,35.0,35.0
Idaho,2020-04-29,-20.0,2.0,107.0,-16.0,-41.0,13.0,1984,60,32.0,32.0
Idaho,2020-04-30,-22.0,-2.0,56.0,-19.0,-41.0,14.0,2016,63,32.0,32.0
Idaho,2020-05-01,-18.0,2.0,108.0,-15.0,-38.0,11.0,2035,63,19.0,19.0
Idaho,2020-05-02,-23.0,2.0,107.0,-8.0,-23.0,5.0,2061,64,26.0,26.0
Idaho,2020-05-03,-11.0,5.0,121.0,-14.0,-29.0,4.0,2059,64,-2.0,0.1
Idaho,2020-05-04,-10.0,4.0,121.0,-14.0,-31.0,8.0,2106,64,47.0,47.0
Idaho,2020-05-05,-10.0,10.0,134.0,-8.0,-36.0,11.0,2127,66,21.0,21.0
Idaho,2020-05-06,-17.0,2.0,43.0,-13.0,-36.0,13.0,2158,67,31.0,31.0
Idaho,2020-05-07,-14.0,8.0,122.0,-11.0,-36.0,11.0,2178,67,20.0,20.0
Idaho,2020-05-08,-17.0,12.0,133.0,-10.0,-35.0,10.0,2205,67,27.0,27.0
Idaho,2020-05-09,-17.0,26.0,,-2.0,-21.0,3.0,2230,67,25.0,25.0
Idaho,2020-05-10,-4.0,31.0,220.0,-3.0,-24.0,0.0,2232,67,2.0,2.0
Idaho,2020-05-11,-13.0,4.0,124.0,-8.0,-30.0,8.0,2261,69,29.0,29.0
Idaho,2020-05-12,-15.0,6.0,88.0,-10.0,-35.0,11.0,2294,69,33.0,33.0
Idaho,2020-05-13,-14.0,8.0,60.0,-10.0,-34.0,12.0,2325,69,31.0,31.0
Idaho,2020-05-14,-16.0,4.0,67.0,-12.0,-36.0,12.0,2352,72,27.0,27.0
Idaho,2020-05-15,-18.0,5.0,96.0,-10.0,-34.0,10.0,2389,73,37.0,37.0
Idaho,2020-05-16,-16.0,7.0,,3.0,-16.0,3.0,2419,73,30.0,30.0
Idaho,2020-05-17,-2.0,11.0,159.0,0.0,-20.0,3.0,2421,73,2.0,2.0
Idaho,2020-05-18,-3.0,5.0,74.0,-9.0,-27.0,7.0,2455,74,34.0,34.0
Idaho,2020-05-19,-4.0,9.0,80.0,-5.0,-32.0,10.0,2476,77,21.0,21.0
Idaho,2020-05-20,-4.0,8.0,25.0,-3.0,-32.0,11.0,2506,77,30.0,30.0
Idaho,2020-05-21,-2.0,12.0,96.0,4.0,-33.0,10.0,2534,77,28.0,28.0
Idaho,2020-05-22,-7.0,11.0,88.0,4.0,-33.0,9.0,2595,79,61.0,61.0
Idaho,2020-05-23,-13.0,11.0,,11.0,-16.0,3.0,2626,79,31.0,31.0
Idaho,2020-05-24,6.0,21.0,322.0,11.0,-21.0,0.0,2650,79,24.0,24.0
Idaho,2020-05-25,-2.0,13.0,309.0,0.0,-69.0,10.0,2664,79,14.0,14.0
Idaho,2020-05-26,-2.0,14.0,151.0,5.0,-31.0,8.0,2699,81,35.0,35.0
Idaho,2020-05-27,1.0,14.0,169.0,6.0,-29.0,7.0,2731,82,32.0,32.0
Idaho,2020-05-28,1.0,14.0,192.0,6.0,-30.0,7.0,2770,82,39.0,39.0
Idaho,2020-05-29,-6.0,12.0,187.0,7.0,-28.0,6.0,2804,82,34.0,34.0
Idaho,2020-05-30,-10.0,11.0,,17.0,-6.0,1.0,2840,82,36.0,36.0
Idaho,2020-05-31,7.0,16.0,220.0,19.0,-11.0,0.0,2855,82,15.0,15.0
Idaho,2020-06-01,7.0,13.0,174.0,8.0,-24.0,4.0,2908,83,53.0,53.0
Idaho,2020-06-02,5.0,16.0,219.0,10.0,-28.0,6.0,2935,83,27.0,27.0
Idaho,2020-06-03,6.0,17.0,180.0,13.0,-28.0,6.0,2990,83,55.0,55.0
Idaho,2020-06-04,4.0,16.0,203.0,8.0,-29.0,6.0,3054,83,64.0,64.0
Idaho,2020-06-05,-2.0,12.0,181.0,3.0,-29.0,5.0,3111,83,57.0,57.0
Idaho,2020-06-06,-7.0,8.0,,8.0,-9.0,2.0,3139,83,28.0,28.0
Idaho,2020-06-07,3.0,10.0,71.0,9.0,-15.0,3.0,3153,83,14.0,14.0
Idaho,2020-06-08,4.0,9.0,122.0,0.0,-24.0,5.0,3197,83,44.0,44.0
Idaho,2020-06-09,3.0,12.0,153.0,6.0,-28.0,7.0,3226,85,29.0,29.0
Idaho,2020-06-10,6.0,16.0,200.0,9.0,-28.0,6.0,3262,85,36.0,36.0
Idaho,2020-06-11,5.0,14.0,226.0,9.0,-29.0,6.0,3303,86,41.0,41.0
Idaho,2020-06-12,-1.0,12.0,210.0,7.0,-28.0,5.0,3354,87,51.0,51.0
Idaho,2020-06-13,-7.0,8.0,,17.0,-8.0,2.0,3399,87,45.0,45.0
Idaho,2020-06-14,11.0,16.0,190.0,23.0,-11.0,0.0,3413,88,14.0,14.0
Idaho,2020-06-15,7.0,11.0,151.0,9.0,-24.0,4.0,3472,89,59.0,59.0
Idaho,2020-06-16,6.0,13.0,122.0,6.0,-29.0,8.0,3543,89,71.0,71.0
Idaho,2020-06-17,6.0,13.0,126.0,8.0,-28.0,7.0,3634,89,91.0,91.0
Idaho,2020-06-18,8.0,16.0,247.0,14.0,-29.0,5.0,3744,90,110.0,110.0
Idaho,2020-06-19,3.0,17.0,247.0,14.0,-29.0,2.0,3871,90,127.0,127.0
Idaho,2020-06-20,-3.0,19.0,,28.0,-8.0,-1.0,4006,90,135.0,135.0
Idaho,2020-06-21,14.0,27.0,304.0,27.0,-10.0,-4.0,4025,90,19.0,19.0
Idaho,2020-06-22,8.0,14.0,267.0,14.0,-26.0,2.0,4267,90,242.0,242.0
Idaho,2020-06-23,7.0,17.0,277.0,15.0,-31.0,5.0,4412,90,145.0,145.0
Idaho,2020-06-24,8.0,16.0,225.0,12.0,-29.0,5.0,4650,91,238.0,238.0
Idaho,2020-06-25,8.0,18.0,253.0,16.0,-30.0,5.0,4869,91,219.0,219.0
Idaho,2020-06-26,0.0,15.0,253.0,15.0,-30.0,4.0,5149,91,280.0,280.0
Idaho,2020-06-27,-5.0,14.0,,29.0,-10.0,-1.0,5319,92,170.0,170.0
Idaho,2020-06-28,8.0,13.0,175.0,29.0,-12.0,0.0,5543,91,224.0,224.0
Idaho,2020-06-29,7.0,12.0,124.0,10.0,-27.0,5.0,5770,91,227.0,227.0
Idaho,2020-06-30,10.0,19.0,181.0,16.0,-30.0,7.0,6124,92,354.0,354.0
Idaho,2020-07-01,15.0,25.0,203.0,20.0,-30.0,5.0,6379,92,255.0,255.0
Idaho,2020-07-02,17.0,34.0,283.0,28.0,-34.0,4.0,6688,93,309.0,309.0
Idaho,2020-07-03,5.0,36.0,325.0,16.0,-53.0,7.0,7034,94,346.0,346.0
Idaho,2020-07-04,-29.0,21.0,,11.0,-26.0,-1.0,7431,94,397.0,397.0
Idaho,2020-07-05,4.0,13.0,328.0,36.0,-18.0,-2.0,7799,94,368.0,368.0
Idaho,2020-07-06,11.0,19.0,290.0,17.0,-30.0,3.0,8222,94,423.0,423.0
Idaho,2020-07-07,7.0,20.0,237.0,17.0,-33.0,6.0,8582,94,360.0,360.0
Idaho,2020-07-08,7.0,19.0,233.0,13.0,-31.0,6.0,9004,98,422.0,422.0
Idaho,2020-07-09,6.0,19.0,260.0,13.0,-32.0,6.0,9598,101,594.0,594.0
Idaho,2020-07-10,-1.0,16.0,238.0,14.0,-32.0,5.0,10073,101,475.0,475.0
Idaho,2020-07-11,-7.0,17.0,,26.0,-9.0,0.0,10584,102,511.0,511.0
Idaho,2020-07-12,9.0,20.0,299.0,31.0,-13.0,-1.0,10971,102,387.0,387.0
Idaho,2020-07-13,7.0,16.0,254.0,12.0,-28.0,3.0,11531,102,560.0,560.0
Idaho,2020-07-14,6.0,18.0,265.0,14.0,-32.0,6.0,11962,103,431.0,431.0
Idaho,2020-07-15,6.0,19.0,243.0,10.0,-31.0,6.0,12599,111,637.0,637.0
Idaho,2020-07-16,4.0,19.0,268.0,13.0,-33.0,6.0,13261,114,662.0,662.0
Idaho,2020-07-17,-3.0,16.0,237.0,11.0,-33.0,5.0,13879,119,618.0,618.0
Illinois,2020-02-15,4.0,3.0,10.0,3.0,3.0,-1.0,2,0,2.0,2.0
Illinois,2020-02-16,8.0,2.0,29.0,3.0,2.0,-1.0,2,0,0.0,0.1
Illinois,2020-02-17,2.0,-3.0,-14.0,-13.0,-23.0,6.0,2,0,0.0,0.1
Illinois,2020-02-18,1.0,-1.0,5.0,2.0,1.0,0.0,2,0,0.0,0.1
Illinois,2020-02-19,1.0,-1.0,3.0,2.0,1.0,0.0,2,0,0.0,0.1
Illinois,2020-02-20,0.0,0.0,0.0,0.0,2.0,0.0,2,0,0.0,0.1
Illinois,2020-02-21,2.0,0.0,5.0,5.0,2.0,-1.0,2,0,0.0,0.1
Illinois,2020-02-22,11.0,9.0,57.0,10.0,7.0,-2.0,2,0,0.0,0.1
Illinois,2020-02-23,11.0,9.0,104.0,7.0,4.0,-2.0,2,0,0.0,0.1
Illinois,2020-02-24,1.0,6.0,-2.0,0.0,2.0,0.0,2,0,0.0,0.1
